id,id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,id
5226,5226,x,y,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,5226,5226
2742,2742,x,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2742,2742
2657,2657,x,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,v,d,0,2657,2657
1131,1131,x,f,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1131,1131
2375,2375,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u,1,2375,2375
3062,3062,x,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,p,1,3062,3062
4196,4196,x,y,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d,1,4196,4196
6609,6609,x,y,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l,1,6609,6609
84,84,x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,g,1,84,84
106,106,x,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,g,1,106,106
2660,2660,x,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,0,2660,2660
1494,1494,x,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1494,1494
1855,1855,x,f,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d,0,1855,1855
628,628,b,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,1,628,628
6145,6145,f,y,e,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,6145,6145
4764,4764,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,g,1,4764,4764
3779,3779,f,y,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,y,d,0,3779,3779
6115,6115,x,y,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l,1,6115,6115
2973,2973,x,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d,0,2973,2973
880,880,f,f,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,v,d,1,880,880
2027,2027,x,f,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,v,d,0,2027,2027
2716,2716,x,f,e,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d,0,2716,2716
4908,4908,x,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,g,1,4908,4908
4679,4679,f,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,d,1,4679,4679
7865,7865,k,y,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d,1,7865,7865
4132,4132,x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,d,1,4132,4132
6348,6348,x,s,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d,1,6348,6348
6889,6889,f,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,6889,6889
3170,3170,f,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,d,0,3170,3170
2023,2023,x,f,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,s,g,0,2023,2023
5718,5718,f,s,g,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,s,g,1,5718,5718
2433,2433,x,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d,0,2433,2433
7110,7110,b,f,w,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g,0,7110,7110
7920,7920,k,y,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,7920,7920
3210,3210,f,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d,0,3210,3210
1821,1821,x,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1821,1821
6596,6596,f,s,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p,1,6596,6596
3629,3629,f,y,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d,0,3629,3629
2162,2162,f,f,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d,0,2162,2162
1695,1695,x,f,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1695,1695
3466,3466,f,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d,0,3466,3466
4687,4687,f,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,d,1,4687,4687
16,16,f,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g,0,16,16
3838,3838,f,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,y,d,0,3838,3838
5709,5709,x,y,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p,1,5709,5709
3988,3988,f,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,g,1,3988,3988
1466,1466,x,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,d,0,1466,1466
148,148,b,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,1,148,148
696,696,b,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,m,1,696,696
1561,1561,f,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1561,1561
3899,3899,f,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,y,d,0,3899,3899
4245,4245,x,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,s,g,1,4245,4245
2177,2177,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d,0,2177,2177
5366,5366,f,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d,1,5366,5366
6098,6098,x,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d,1,6098,6098
232,232,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p,1,232,232
3310,3310,f,y,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d,0,3310,3310
2967,2967,x,y,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d,0,2967,2967
5265,5265,x,y,n,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d,1,5265,5265
1812,1812,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,g,1,1812,1812
4242,4242,x,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,d,1,4242,4242
3307,3307,f,y,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,y,d,0,3307,3307
3110,3110,x,f,g,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3110,3110
1464,1464,x,f,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1464,1464
792,792,x,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,1,792,792
1157,1157,f,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1157,1157
3544,3544,x,f,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,d,1,3544,3544
1879,1879,x,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1879,1879
231,231,x,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,u,1,231,231
3672,3672,f,f,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d,0,3672,3672
4758,4758,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,v,g,1,4758,4758
7457,7457,k,s,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p,1,7457,7457
4529,4529,f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,p,1,4529,4529
1819,1819,x,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,v,d,0,1819,1819
7374,7374,k,s,e,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,7374,7374
5419,5419,f,y,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,d,1,5419,5419
5559,5559,x,y,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p,1,5559,5559
3753,3753,x,s,g,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3753,3753
7131,7131,k,s,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d,1,7131,7131
1435,1435,x,f,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d,0,1435,1435
7149,7149,f,s,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,7149,7149
3812,3812,f,y,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,0,3812,3812
748,748,x,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u,1,748,748
212,212,x,f,y,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,1,212,212
4796,4796,x,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,g,1,4796,4796
5572,5572,f,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,d,1,5572,5572
6875,6875,f,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l,1,6875,6875
2949,2949,x,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d,0,2949,2949
7680,7680,b,f,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,s,g,0,7680,7680
7355,7355,f,y,n,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,7355,7355
4059,4059,x,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,v,d,0,4059,4059
1289,1289,f,s,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1289,1289
8076,8076,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,c,l,0,8076,8076
4353,4353,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,1,4353,4353
5983,5983,f,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,d,1,5983,5983
4575,4575,f,f,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,p,1,4575,4575
7209,7209,x,s,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l,1,7209,7209
624,624,f,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,y,u,0,624,624
217,217,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g,1,217,217
4175,4175,f,f,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,y,d,1,4175,4175
1938,1938,x,s,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1938,1938
7728,7728,k,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,7728,7728
4927,4927,f,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,g,1,4927,4927
5756,5756,x,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,g,1,5756,5756
933,933,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,1,933,933
4079,4079,f,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,g,1,4079,4079
7557,7557,k,y,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d,1,7557,7557
708,708,x,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,n,m,1,708,708
4190,4190,f,f,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d,1,4190,4190
1538,1538,x,s,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1538,1538
4073,4073,f,f,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,v,d,0,4073,4073
6729,6729,f,y,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,6729,6729
513,513,s,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,u,0,513,513
6782,6782,x,y,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,6782,6782
169,169,b,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,s,g,1,169,169
3297,3297,f,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d,0,3297,3297
6971,6971,f,s,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,6971,6971
7112,7112,f,y,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d,1,7112,7112
4652,4652,f,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d,0,4652,4652
7491,7491,k,y,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d,1,7491,7491
1979,1979,x,f,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,v,d,0,1979,1979
2896,2896,x,y,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2896,2896
6550,6550,k,s,e,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p,1,6550,6550
3278,3278,f,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d,0,3278,3278
3071,3071,x,y,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d,0,3071,3071
5994,5994,x,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,5994,5994
3336,3336,x,f,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d,0,3336,3336
5908,5908,x,s,g,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,v,g,1,5908,5908
5107,5107,f,g,w,t,n,f,w,n,w,e,b,s,s,w,w,p,w,o,p,w,c,l,0,5107,5107
6189,6189,x,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,6189,6189
7047,7047,f,y,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,7047,7047
7983,7983,x,s,g,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g,0,7983,7983
870,870,f,y,n,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p,1,870,870
6293,6293,f,s,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l,1,6293,6293
4483,4483,f,y,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,g,1,4483,4483
847,847,b,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,1,847,847
6017,6017,f,y,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,6017,6017
2550,2550,x,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2550,2550
7930,7930,k,y,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,7930,7930
195,195,f,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,y,u,0,195,195
2878,2878,f,f,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d,0,2878,2878
3476,3476,f,f,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d,0,3476,3476
6368,6368,f,s,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d,1,6368,6368
2726,2726,x,y,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d,0,2726,2726
7099,7099,k,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p,1,7099,7099
5209,5209,x,s,g,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,s,u,1,5209,5209
4330,4330,f,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,d,1,4330,4330
5922,5922,f,s,w,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,v,g,1,5922,5922
1985,1985,x,f,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,y,d,0,1985,1985
4061,4061,f,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,y,d,0,4061,4061
6740,6740,x,y,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l,1,6740,6740
4052,4052,f,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d,1,4052,4052
7361,7361,k,f,g,f,n,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,s,g,0,7361,7361
2008,2008,f,f,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,a,g,0,2008,2008
1597,1597,x,s,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1597,1597
5471,5471,x,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,5471,5471
2650,2650,f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d,0,2650,2650
2110,2110,x,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,v,d,0,2110,2110
6016,6016,f,y,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p,1,6016,6016
4760,4760,f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,d,1,4760,4760
3252,3252,f,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,y,d,0,3252,3252
2036,2036,x,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,s,g,0,2036,2036
7132,7132,k,s,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,7132,7132
7052,7052,k,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,7052,7052
492,492,x,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,1,492,492
3741,3741,f,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,p,1,3741,3741
1354,1354,x,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,a,g,0,1354,1354
1953,1953,x,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d,0,1953,1953
6540,6540,x,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d,1,6540,6540
6412,6412,f,s,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p,1,6412,6412
1352,1352,f,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,s,g,0,1352,1352
557,557,x,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d,1,557,557
3907,3907,x,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,p,1,3907,3907
7353,7353,f,y,p,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p,0,7353,7353
6867,6867,x,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d,1,6867,6867
2564,2564,f,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2564,2564
849,849,x,s,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d,1,849,849
2761,2761,x,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,y,d,0,2761,2761
1244,1244,f,s,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1244,1244
2432,2432,x,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2432,2432
1388,1388,x,f,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d,0,1388,1388
1183,1183,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,1,1183,1183
7027,7027,k,y,e,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,7027,7027
3766,3766,f,y,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d,0,3766,3766
5956,5956,x,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,5956,5956
2247,2247,x,f,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g,0,2247,2247
1692,1692,f,f,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1692,1692
3209,3209,x,f,w,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3209,3209
165,165,f,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,y,p,1,165,165
7749,7749,k,f,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g,0,7749,7749
7666,7666,k,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,7666,7666
4285,4285,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,d,1,4285,4285
5911,5911,x,f,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,v,p,1,5911,5911
2625,2625,x,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d,0,2625,2625
3704,3704,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,p,1,3704,3704
3645,3645,f,f,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,y,d,0,3645,3645
5993,5993,f,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,g,1,5993,5993
6860,6860,k,s,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g,0,6860,6860
500,500,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,1,500,500
956,956,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,u,1,956,956
4273,4273,f,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,y,p,1,4273,4273
7423,7423,k,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d,1,7423,7423
3498,3498,x,f,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d,0,3498,3498
502,502,x,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,m,1,502,502
1826,1826,x,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,v,d,0,1826,1826
5939,5939,f,y,n,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,c,w,0,5939,5939
3643,3643,f,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d,0,3643,3643
4419,4419,x,s,b,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,c,w,0,4419,4419
3608,3608,f,f,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,p,1,3608,3608
1276,1276,x,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1276,1276
2516,2516,x,y,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2516,2516
2018,2018,f,f,w,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,1,2018,2018
5402,5402,x,y,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,5402,5402
5731,5731,x,s,b,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5731,5731
4888,4888,f,y,p,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w,0,4888,4888
5617,5617,b,s,w,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,g,0,5617,5617
7257,7257,k,y,n,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,7257,7257
2167,2167,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,0,2167,2167
7831,7831,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,y,c,l,0,7831,7831
7163,7163,x,s,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p,1,7163,7163
5066,5066,f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,y,d,1,5066,5066
3740,3740,x,y,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,0,3740,3740
3008,3008,f,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,y,d,0,3008,3008
7579,7579,k,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,7579,7579
1112,1112,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,g,1,1112,1112
7699,7699,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,n,v,l,0,7699,7699
6202,6202,f,y,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,1,6202,6202
7140,7140,k,s,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,7140,7140
728,728,b,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m,1,728,728
2293,2293,x,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,v,d,0,2293,2293
8003,8003,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,o,v,l,0,8003,8003
3858,3858,x,s,w,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3858,3858
341,341,b,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,1,341,341
5064,5064,f,s,b,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,g,1,5064,5064
4632,4632,x,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,d,1,4632,4632
5231,5231,k,f,c,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,v,l,0,5231,5231
4202,4202,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,v,g,1,4202,4202
6865,6865,f,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,6865,6865
5229,5229,x,y,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l,1,5229,5229
5828,5828,k,s,n,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5828,5828
